occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage
0.667,0.394,0.394,0.0,0.0,0.0,0.0,0.479,0.672,0.672,0.0,0.0,0.0,0,0
0.667,0.394,0.394,0.0,0.0,0.0,0.0,0.479,0.672,0.672,0.0,0.0,0.139,0,0
0.667,0.506,0.506,0.0,0.0,0.0,0.0,0.553,0.682,0.682,0.0,0.0,0.209,0,0
0.667,0.506,0.506,0.0,0.0,0.0,0.0,0.553,0.682,0.682,0.0,0.0,0.0,0,0
1.0,0.734,0.734,0.0,0.0,0.0,0.0,0.701,0.79,0.79,0.0,0.0,0.139,0,0
1.0,0.734,0.734,0.0,0.0,0.0,0.0,0.701,0.79,0.79,0.0,0.0,0.209,0,0
1.0,0.895,0.895,0.0,0.0,0.0,0.0,0.745,0.745,0.745,0.0,0.0,0.0697,0,0
1.0,0.895,0.895,0.8,0.0,0.0,0.0,0.745,0.745,0.745,0.0,0.0,0.0697,0,0
1.0,0.895,0.895,0.133,0.0,0.0,0.0,0.745,0.745,0.745,0.0,0.0,0.0,0,0
1.0,0.895,0.895,0.0,0.0,0.0,0.0,0.745,0.745,0.745,0.0,0.0,0.0,0,0
1.0,0.93,0.93,0.0,0.0,0.0,0.0,0.79,0.701,0.701,0.0,0.0,0.0,0,0
1.0,0.93,0.93,0.0,0.0,0.0,0.0,0.79,0.701,0.701,0.0,0.0,0.0,0,0
1.0,0.637,0.637,0.0,0.0,0.0,0.0,0.613,0.622,0.622,0.0,0.0,0.0697,0,0
1.0,0.637,0.637,0.0,0.0,0.0,0.0,0.613,0.622,0.622,0.0,0.0,0.0,0,0
1.0,0.557,0.557,0.0,0.0,0.0,0.0,0.598,0.602,0.602,0.0,0.0,0.139,0,0
1.0,0.557,0.557,0.0,0.0,0.0,0.0,0.598,0.602,0.602,0.0,0.0,0.212,0,0
1.0,0.557,0.557,0.0,0.0,0.0,0.0,0.598,0.602,0.602,0.0,0.0,0.308,0,0
1.0,0.557,0.557,0.0,0.0,0.0,0.0,0.598,0.602,0.602,0.0,0.0,0.139,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.524,0.553,0.553,0.0,0.0,0.158,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.524,0.553,0.553,0.0,0.0,0.0,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.524,0.553,0.553,0.0,0.0,0.0,0,0
1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.391,0.509,0.509,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.051,0.051,0.0,0.0,0.0,0.0,0.294,0.469,0.469,0.0,0.0,0.0,0,0
0.667,0.051,0.051,0.0,0.0,0.0,0.0,0.294,0.469,0.469,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0817,0.0817,0.0,0.0,0.0,0.0,0.305,0.474,0.474,0.0,0.0,0.18,0,0
1.0,0.147,0.147,0.0,0.0,0.0,0.0,0.331,0.494,0.494,0.0,0.0,0.0,0,0
1.0,0.147,0.147,0.0,0.0,0.0,0.0,0.331,0.494,0.494,0.0,0.0,0.0,0,0
1.0,0.245,0.245,0.0,0.0,0.0,0.0,0.405,0.523,0.523,0.0,0.0,0.288,0,0
1.0,0.245,0.245,0.0,0.0,0.0,0.0,0.405,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.305,0.305,0.0,0.0,0.0,0.0,0.435,0.572,0.572,0.0,0.0,0.149,0,0
0.667,0.305,0.305,0.0,0.0,0.0,0.0,0.435,0.572,0.572,0.0,0.0,0.223,0,0
0.333,0.178,0.178,0.0,0.0,0.0,0.0,0.346,0.519,0.519,0.0,0.0,0.0,0,0
0.667,0.305,0.305,0.0,0.0,0.0,0.0,0.435,0.572,0.572,0.0,0.0,0.0,0,0
0.333,0.184,0.184,0.0,0.0,0.0,0.0,0.298,0.524,0.524,0.0,0.0,0.151,0,0
0.667,0.318,0.318,0.0,0.0,0.0,0.0,0.338,0.582,0.582,0.0,0.0,0.0,0,0
0.667,0.318,0.318,0.0,0.0,0.0,0.0,0.338,0.582,0.582,0.0,0.0,0.0,0,0
0.667,0.318,0.318,0.0,0.0,0.0,0.0,0.338,0.582,0.582,0.0,0.0,0.286,0,0
0.667,0.321,0.321,0.0,0.0,0.0,0.0,0.257,0.582,0.582,0.0,0.0,0.0,0,0
0.667,0.321,0.321,0.0,0.0,0.0,0.0,0.257,0.582,0.582,0.0,0.0,0.159,0,0
0.667,0.321,0.321,0.0,0.0,0.0,0.0,0.257,0.582,0.582,0.0,0.0,0.0,0,0
0.667,0.321,0.321,0.0,0.0,0.0,0.0,0.257,0.582,0.582,0.0,0.0,0.0697,0,0
0.667,0.313,0.313,0.0,0.0,0.0,0.0,0.264,0.582,0.582,0.0,0.0,0.268,0,0
0.667,0.313,0.313,0.0,0.0,0.0,0.0,0.264,0.582,0.582,0.0,0.0,0.0697,0,0
0.667,0.313,0.313,0.0,0.0,0.0,0.0,0.264,0.582,0.582,0.0,0.0,0.348,0,0
0.667,0.313,0.313,0.0,0.0,0.0,0.0,0.264,0.582,0.582,0.0,0.0,0.344,0,0
0.667,0.301,0.301,0.0,0.0,0.0,0.0,0.271,0.592,0.592,0.0,0.0,0.0,0,0
0.667,0.301,0.301,0.0,0.0,0.0,0.0,0.271,0.592,0.592,0.0,0.0,0.156,0,0
0.667,0.301,0.301,0.0,0.0,0.0,0.0,0.271,0.592,0.592,0.0,0.0,0.348,0,0
0.667,0.301,0.301,0.0,0.0,0.0,0.0,0.271,0.592,0.592,0.0,0.0,0.0,0,0
0.667,0.292,0.292,0.0,0.0,0.0,0.0,0.264,0.602,0.602,0.0,0.0,0.348,0,0
0.667,0.292,0.292,0.0,0.0,0.0,0.0,0.264,0.602,0.602,0.0,0.0,0.0,0,0
0.667,0.292,0.292,0.0,0.0,0.0,0.0,0.264,0.602,0.602,0.0,0.0,0.0697,0,0
0.667,0.292,0.292,0.0,0.0,0.0,0.0,0.264,0.602,0.602,0.0,0.0,0.27,0,0
0.667,0.29,0.29,0.0,0.0,0.0,0.0,0.294,0.602,0.602,0.0,0.0,0.0,0,0
0.667,0.29,0.29,0.0,0.0,0.0,0.0,0.294,0.602,0.602,0.0,0.0,0.0879,0,0
0.667,0.29,0.29,0.0,0.0,0.0,0.0,0.294,0.602,0.602,0.0,0.0,0.0,0,0
0.667,0.29,0.29,0.0,0.0,0.0,0.0,0.294,0.602,0.602,0.0,0.0,0.0,0,0
0.667,0.29,0.29,0.0,0.0,0.0,0.0,0.316,0.592,0.592,0.0,0.0,0.0,0,0
0.667,0.29,0.29,0.0,0.267,0.0,0.0,0.316,0.592,0.592,0.301,0.0,0.0,0,0
0.667,0.29,0.29,0.0,1.0,0.0,0.0,0.316,0.592,0.592,0.387,0.0,0.0,0,0
0.333,0.17,0.17,0.0,0.733,0.0,0.0,0.287,0.529,0.529,0.742,0.0,0.0,0,0
0.333,0.174,0.174,0.0,0.0,0.0,0.0,0.29,0.539,0.539,0.0,0.0,0.0,0,0
0.333,0.174,0.174,0.0,0.0,0.0,0.0,0.29,0.539,0.539,0.258,0.0,0.0697,0,0
0.333,0.174,0.174,0.0,0.0,0.0,0.0,0.29,0.539,0.539,0.371,0.0,0.0,0,0
0.333,0.174,0.174,0.0,0.0,0.0,0.0,0.29,0.539,0.539,0.77,0.0,0.0697,0,0
0.333,0.187,0.187,0.0,0.0,0.0,0.0,0.316,0.549,0.549,0.43,0.0,0.0,0,0
0.333,0.187,0.187,0.0,0.0,0.0,0.0,0.316,0.549,0.549,0.0,0.0,0.0,0,0
0.333,0.187,0.187,0.0,0.0,0.0,0.0,0.316,0.549,0.549,0.0,0.0,0.0,0,0
0.333,0.187,0.187,0.0,0.0,0.0,0.0,0.316,0.549,0.549,0.0,0.0,0.0,0,0
0.333,0.222,0.222,0.0,0.0,0.0,0.0,0.368,0.569,0.569,0.0,0.0,0.0697,0,0
0.333,0.222,0.222,0.0,0.0,0.0,0.0,0.368,0.569,0.569,0.0,0.0,0.0697,0,0
0.667,0.394,0.394,0.0,0.0,0.0,0.0,0.479,0.672,0.672,0.0,0.0,0.0697,0,0
0.667,0.394,0.394,0.0,0.0,0.0,0.0,0.479,0.672,0.672,0.0,0.0,0.0,0,0
1.0,0.734,0.734,0.0,0.0,0.0,0.0,0.701,0.79,0.79,0.0,0.0,0.0697,0,0
0.667,0.506,0.506,0.0,0.0,0.0,0.0,0.553,0.682,0.682,0.0,0.0,0.0,0,0
0.667,0.506,0.506,0.0,0.0,0.0,0.0,0.553,0.682,0.682,0.0,0.0,0.0,0,0
0.667,0.506,0.506,0.0,0.0,0.0,0.0,0.553,0.682,0.682,0.0,0.0,0.0697,0,0
0.667,0.613,0.613,0.0,0.0,0.0,0.0,0.583,0.652,0.652,0.0,0.0,0.279,0,0
1.0,0.895,0.895,0.0,0.0,0.0,0.0,0.745,0.745,0.745,0.0,0.0,0.0697,0,0
1.0,0.895,0.895,0.0,0.0,0.0,0.0,0.745,0.745,0.745,0.0,0.0,0.0697,0,0
1.0,0.895,0.895,0.0,0.0,0.0,0.0,0.745,0.745,0.745,0.0,0.0,0.0697,0,0
1.0,0.93,0.93,0.0,0.0,0.0,0.0,0.79,0.701,0.701,0.0,0.0,0.0697,0,0
1.0,0.93,0.93,0.0,0.0,0.0,0.0,0.79,0.701,0.701,0.0,0.0,0.0,0,0
1.0,0.93,0.93,0.0,0.0,0.0,0.0,0.79,0.701,0.701,0.0,0.0,0.0697,0,0
1.0,0.93,0.93,0.0,0.0,0.0,0.0,0.79,0.701,0.701,0.0,0.0,0.0,0,0
1.0,0.811,0.811,0.0,0.0,0.0,0.0,0.768,0.671,0.671,0.0,0.0,0.0,0,0
1.0,0.811,0.811,0.0,0.0,0.0,0.0,0.768,0.671,0.671,0.0,0.0,0.0,0,0
1.0,0.811,0.811,0.0,0.0,0.0,0.0,0.768,0.671,0.671,0.0,0.0,0.0,0,0
1.0,0.557,0.557,0.0,0.0,0.0,0.0,0.598,0.602,0.602,0.0,0.0,0.0697,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.524,0.553,0.553,0.0,0.0,0.0,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.524,0.553,0.553,0.0,0.0,0.0697,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.524,0.553,0.553,0.0,0.0,0.0697,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.524,0.553,0.553,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.313,0,0
1.0,0.051,0.051,0.0,0.0,0.0,0.0,0.294,0.469,0.469,0.0,0.0,0.0241,0,0
1.0,0.051,0.051,0.0,0.0,0.0,0.0,0.294,0.469,0.469,0.0,0.0,0.0,0,0
1.0,0.051,0.051,0.0,0.0,0.0,0.0,0.294,0.469,0.469,0.0,0.0,0.175,0,0
1.0,0.051,0.051,0.0,0.0,0.0,0.0,0.294,0.469,0.469,0.0,0.0,0.0,0,0
1.0,0.0817,0.0817,0.0,0.0,0.0,0.0,0.305,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0817,0.0817,0.0,0.0,0.0,0.0,0.305,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0817,0.0817,0.467,0.0,0.0,0.0,0.305,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0817,0.0817,0.467,0.0,0.0,0.0,0.305,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.147,0.147,0.0,0.0,0.0,0.0,0.331,0.494,0.494,0.0,0.0,0.0,0,0
1.0,0.147,0.147,0.0,0.0,0.0,0.0,0.331,0.494,0.494,0.0,0.0,0.0,0,0
1.0,0.147,0.147,0.0,0.0,0.0,0.0,0.331,0.494,0.494,0.0,0.0,0.0,0,0
1.0,0.147,0.147,0.0,0.0,0.0,0.0,0.331,0.494,0.494,0.0,0.0,0.0,0,0
1.0,0.178,0.178,0.0,0.0,0.0,0.0,0.346,0.519,0.519,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.467,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.203,0,0
0.667,0.184,0.184,1.0,0.0,0.0,0.0,0.298,0.524,0.524,0.0,0.0,0.0697,0,0
0.667,0.321,0.321,0.467,0.0,0.0,0.0,0.257,0.582,0.582,0.0,0.0,0.168,0,0
0.667,0.321,0.321,0.0,0.0,0.0,0.0,0.257,0.582,0.582,0.0,0.0,0.0944,0,0
0.667,0.321,0.321,0.0,0.0,0.0,0.0,0.257,0.582,0.582,0.0,0.0,0.0,0,0
0.667,0.321,0.321,0.0,0.0,0.0,0.0,0.257,0.582,0.582,0.0,0.0,0.186,0,0
0.667,0.313,0.313,0.0,0.0,0.0,0.0,0.264,0.582,0.582,0.0,0.0,0.0697,0,0
0.667,0.313,0.313,0.0,0.0,0.0,0.0,0.264,0.582,0.582,0.0,0.0,0.0697,0,0
0.667,0.313,0.313,0.0,0.0,0.0,0.0,0.264,0.582,0.582,0.0,0.0,0.424,0,0
0.667,0.313,0.313,0.0,0.0,0.0,0.0,0.264,0.582,0.582,0.0,0.0,0.0697,0,0
0.667,0.301,0.301,0.0,0.0,0.0,0.0,0.271,0.592,0.592,0.0,0.0,0.348,0,0
0.667,0.301,0.301,0.0,0.0,0.0,0.0,0.271,0.592,0.592,0.0,0.0,0.123,0,0
0.667,0.301,0.301,0.0,0.0,0.0,0.0,0.271,0.592,0.592,0.0,0.0,0.0,0,0
0.667,0.301,0.301,0.0,0.0,0.0,0.0,0.271,0.592,0.592,0.0,0.0,0.0,0,0
0.333,0.171,0.171,0.0,0.0,0.0,0.0,0.261,0.534,0.534,0.0,0.0,0.0,0,0
0.333,0.171,0.171,0.0,0.0,0.0,0.0,0.261,0.534,0.534,0.0,0.0,0.0,0,0
0.333,0.171,0.171,0.0,0.0,0.0,0.0,0.261,0.534,0.534,0.0,0.0,0.0,0,0
0.333,0.171,0.171,0.0,0.0,0.0,0.0,0.261,0.534,0.534,0.0,0.0,0.0697,0,0
0.333,0.17,0.17,0.0,0.0,0.0,0.0,0.276,0.534,0.534,0.0,0.0,0.0697,0,0
0.333,0.17,0.17,0.0,0.0,0.0,0.0,0.276,0.534,0.534,0.0,0.0,0.0,0,0
0.333,0.17,0.17,0.0,0.0,0.0,0.0,0.276,0.534,0.534,0.0,0.0,0.0,0,0
0.333,0.17,0.17,0.0,0.0,0.0,0.0,0.276,0.534,0.534,0.0,0.0,0.0,0,0
0.333,0.17,0.17,0.0,0.0,0.0,0.0,0.287,0.529,0.529,0.0,0.0,0.0,0,0
0.333,0.17,0.17,0.0,0.0,0.0,0.0,0.287,0.529,0.529,0.0,0.0,0.0,0,0
0.333,0.17,0.17,0.0,0.0,0.0,0.0,0.287,0.529,0.529,0.0,0.0,0.0,0,0
0.333,0.17,0.17,0.0,0.0,0.0,0.0,0.287,0.529,0.529,0.0,0.0,0.0,0,0
0.333,0.174,0.174,0.467,0.0,0.0,0.0,0.29,0.539,0.539,0.0,0.0,0.0,0,0
0.333,0.174,0.174,1.0,0.0,0.0,0.0,0.29,0.539,0.539,0.0,0.0,0.317,0,0
0.667,0.298,0.298,1.0,0.0,0.0,0.0,0.323,0.612,0.612,0.0,0.0,0.0244,0,0
0.667,0.298,0.298,1.0,0.0,0.0,0.0,0.323,0.612,0.612,0.0,0.0,0.0697,0,0
0.667,0.325,0.325,1.0,0.0,0.0,0.0,0.375,0.632,0.632,0.0,0.0,0.0,0,0
0.333,0.187,0.187,0.4,0.0,0.0,0.0,0.316,0.549,0.549,0.0,0.0,0.0,0,0
0.333,0.187,0.187,0.0,0.0,0.0,0.0,0.316,0.549,0.549,0.0,0.0,0.0,0,0
0.667,0.325,0.325,0.0,0.0,0.0,0.0,0.375,0.632,0.632,0.0,0.0,0.0,0,0
0.667,0.394,0.394,0.0,0.0,0.0,0.0,0.479,0.672,0.672,0.0,0.0,0.0697,0,0
0.667,0.394,0.394,0.0,0.0,0.0,0.0,0.479,0.672,0.672,0.0,0.0,0.139,0,0
0.667,0.394,0.394,0.0,0.0,0.0,0.0,0.479,0.672,0.672,0.0,0.0,0.0697,0,0
0.667,0.394,0.394,0.0,0.0,0.0,0.0,0.479,0.672,0.672,0.0,0.0,0.0,0,0
0.667,0.506,0.506,0.0,0.0,0.0,0.0,0.553,0.682,0.682,0.0,0.0,0.0,0,0
0.667,0.506,0.506,0.0,0.0,0.0,0.0,0.553,0.682,0.682,0.0,0.0,0.0,0,0
0.667,0.506,0.506,0.0,0.0,0.0,0.0,0.553,0.682,0.682,0.0,0.0,0.0697,0,0
0.667,0.506,0.506,0.0,0.267,0.0,0.0,0.553,0.682,0.682,0.223,0.0,0.0,0,0
0.667,0.613,0.613,0.0,0.733,0.0,0.0,0.583,0.652,0.652,0.348,0.0,0.0,0,0
0.667,0.613,0.613,0.0,0.0,0.0,0.0,0.583,0.652,0.652,0.648,0.0,0.21,0,0
1.0,0.895,0.895,0.0,0.0,0.0,0.0,0.745,0.745,0.745,0.0,0.0,0.0,0,0
1.0,0.895,0.895,0.0,0.0,0.0,0.0,0.745,0.745,0.745,0.199,0.0,0.0,0,0
1.0,0.93,0.93,0.0,0.0,0.0,0.0,0.79,0.701,0.701,0.273,0.0,0.379,0,0
1.0,0.93,0.93,0.0,0.0,0.0,0.0,0.79,0.701,0.701,0.762,0.0,0.0,0,0
1.0,0.93,0.93,0.0,0.0,0.0,0.0,0.79,0.701,0.701,0.0,0.0,0.334,0,0
1.0,0.93,0.93,0.0,0.0,0.0,0.0,0.79,0.701,0.701,0.0,0.0,0.47,0,0
1.0,0.811,0.811,0.0,0.0,0.0,0.0,0.768,0.671,0.671,0.0,0.0,0.0,0,0
1.0,0.811,0.811,0.0,0.0,0.0,0.0,0.768,0.671,0.671,0.0,0.0,0.0,0,0
1.0,0.557,0.557,0.0,0.0,0.0,0.0,0.598,0.602,0.602,0.0,0.0,0.0,0,0
1.0,0.557,0.557,0.0,0.0,0.0,0.0,0.598,0.602,0.602,0.0,0.0,0.0,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.524,0.553,0.553,0.0,0.0,0.0,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.524,0.553,0.553,0.0,0.0,0.0,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.524,0.553,0.553,0.0,0.0,0.112,0,0
1.0,0.351,0.351,0.0,0.0,0.0,0.0,0.524,0.553,0.553,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0697,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.268,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0478,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.143,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.235,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.257,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.0643,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.141,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.309,0.469,0.469,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.309,0.469,0.469,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
1.0,0.0496,0.0496,0.467,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.209,0,0
1.0,0.0496,0.0496,1.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0817,0.0817,0.467,0.0,0.0,0.0,0.305,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0817,0.0817,0.0,0.0,0.0,0.0,0.305,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0817,0.0817,0.0,0.0,0.0,0.0,0.305,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0817,0.0817,0.467,0.0,0.0,0.0,0.305,0.474,0.474,0.0,0.0,0.0697,0,0
1.0,0.245,0.245,1.0,0.0,0.0,0.0,0.405,0.523,0.523,0.0,0.0,0.279,0,0
1.0,0.245,0.245,1.0,0.0,0.0,0.0,0.405,0.523,0.523,0.0,0.0,0.0697,0,0
